#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	oxygen_mg_per_l	nitrate_umol_per_l
550.L1S3.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S30.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S300.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S301.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S302.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S303.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S304.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S305.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S306.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S307.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S308.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S309.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S31.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S310.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S311.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S312.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S313.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S314.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S315.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S316.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S317.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S318.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S319.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S32.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S320.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S321.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S322.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S323.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S324.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S325.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S326.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S327.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S328.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S329.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S33.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S330.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S331.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S332.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S333.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S334.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S335.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S336.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S337.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S338.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S339.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S34.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S340.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S341.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S342.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S343.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S344.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S345.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S346.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S347.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S348.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S349.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S35.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S350.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S351.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S352.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S353.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S354.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S355.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S356.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S357.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S358.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S359.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S36.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S360.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S361.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S362.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S363.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S364.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S365.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S366.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S367.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S368.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S369.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S37.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S370.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S371.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S372.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S374.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S375.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S376.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S378.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S379.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S38.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S380.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S381.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S382.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S383.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S39.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S4.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S40.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S41.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S42.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S43.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S44.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S45.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S46.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S47.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S48.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S49.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S5.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S50.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S51.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S52.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S53.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S54.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S55.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S56.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S57.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S58.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S59.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S6.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S60.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S61.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S62.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S63.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S64.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S65.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S66.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S67.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S68.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S69.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S7.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S70.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S71.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S72.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S73.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S74.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S75.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S76.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S77.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S78.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S79.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S8.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S80.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S81.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S82.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S83.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S84.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S85.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S86.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S87.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S88.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S89.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S9.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S90.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S91.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S92.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S93.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S94.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S95.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S97.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S98.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L1S99.s.1.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L2S1.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L2S10.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L2S100.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S101.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S102.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S103.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S104.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S105.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S106.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S107.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S108.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S109.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S11.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L2S110.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S111.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S112.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S113.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S114.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S115.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S116.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S117.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S118.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S119.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S12.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L2S120.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S121.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S122.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S123.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S124.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S125.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S126.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S127.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S128.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S129.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S13.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
550.L2S130.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
550.L2S131.s.2.sequence	550	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
